100, [no];
o, [animal, pet, dia, altimo, estado, tutor, profissional, tratamento, peraodo, avanao, sistema, surgimento];
obrigatoriamente, [todos];
ocorrer, [febre];
oferecidas, [por];
organizaaao, [mundial];
os, [anos, riscos, principais, morcegos, sintomas, animais];
ou, [gato, esta, territarios, for, nao, perceba, sensaaao, lambedura];
outro, [animal];
paases, [ou];
pacientes, [sobreviveram];
pandemia, [que];
para, [vacinar, alertar, relaxar, deglutir, coma, os];
paralisia, [e];
particulares, [mas];
partir, [dos];
paulista, [ha];
paulo, [o];
pela, [variante];
peraodo, [de];
perceba, [que];
perigo, [o];
pessoas, [por];
pet, [contra, e, de, com];
pode, [ser, ocorrer, causar];
pontadas, [ou];
pontos, [fixos];
por, [que, prefeituras, ano, outro, semanas, mordida];
possavel, [surgimento];
praxima, [de];
prefeituras, [sem];
preocupar, [listo];
presencie, [ataque];
presente, [em];
prevenaao, [e];
preventiva, [contra];
principais, [transmissores];
procurar, [ajuda];
profissional, [avaliara];
provoca, [a];
provocadas, [pela];
provocara, [dificuldade];
que, [nao, se, justifique, nao, seu, ele];
queimaaao, [no];
quem, [esta];
raiva, [lavia, ou, a, a, esta, humana, em, antes, a];
reaaaes, [leves];
redor, [para];
regiaes, [da];
registra, [casos];
registro, [da, de];
relaxar, [uma];
repetida, [obrigatoriamente];
representa, [risco];
risco, [se];
riscos, [o];
rotina, [de];
sa, [dois];
saade, [a];
sadios, [a];
salivaaao, [excessiva];
sao, [encontradas, oferecidas, os, paulo, raros];
se, [voca, preocupar, na, ele];
segundo, [dados];
seja, [vacinado];
sem, [tratamento, a, custo, sintomas];
semanas, [sem];
sensaaao, [de];
ser, [transmitida, repetida, feita, imunizados];
setembro, [segundo];
seu, [pet, cachorro, redor, pet, bichinho];
sido, [os];
sintomas, [na, transmissao, o, dependem, nao];
sistema, [nervoso];
sobre, [os];
sobreviveram, [imunizaaao];
sua, [cidade];
surgimento, [dos, dos];
tam, [sido];
tambam, [sao];
tem, [por, ferimentos];
territarios, [e];
todo, [dia];
todos, [os];
tontura, [dor];
transmissao, [e];
transmissores, [aos];
transmitida, [aos, por];
tras, [motivos, motivos, meses];
tratamento, [e, preventiva, para];
tutor, [deve];
um, [ato, morcego, morcego];
uma, [escapadinha];
vacina, [e, pode];
vacinaaao, [a, informese, deve];
vacinado, [contra, ou, o];
vacinar, [seu];
varia, [entre];
variante, [canina];
varios, [meses];
vatima, [com];
veterinario, [caso];
vizinhanaa, [a];
voca, [acha];
